var,type,effect,ci_lo,ci_hi,n1,n0,abs_effect
Fahrradtyp_Gravelbike,binary,-5.857267850547132,-10.404149951045554,-1.256098676758512,4.0,16.0,5.857267850547132
Form der Fahrradnutzung_Gelegentlich/Kein regelmäßiges Fahren,binary,5.787830502507887,0.8210325639277016,,3.0,17.0,5.787830502507887
Gefühl Sitzposition_Etwas schlechter,binary,-5.684997079959459,-9.247574862389897,-2.062481532391928,9.0,11.0,5.684997079959459
Methode bekannt_Formeln / Berechnung nach Beinlänge,binary,-5.335593992610967,-9.135784568337883,3.5200025822960868,5.0,15.0,5.335593992610967
Gefühl Sitzposition_Kein Unterschied,binary,5.238014864134584,-0.7540961039714205,8.570725136754135,9.0,11.0,5.238014864134584
Form der Fahrradnutzung_Sport / Training,binary,-5.048842783680982,-9.431998953492354,,3.0,17.0,5.048842783680982
Methode bekannt_Kniewinkel,binary,-3.877343027096714,-7.2976103985333225,4.941778547161363,7.0,13.0,3.877343027096714
Nutzung Methode_Fersenmethode,binary,-3.8292833784686167,-8.484867347357977,3.5426426446112487,8.0,12.0,3.8292833784686167
Methode bekannt_Fersenmethode,binary,-3.8292833784686167,-8.484867347357977,3.5426426446112487,8.0,12.0,3.8292833784686167
Geschlecht_männlich,binary,2.4626186117914415,-5.787830502507887,6.068277761573128,14.0,6.0,2.4626186117914415
Geschlecht_weiblich,binary,-2.4626186117914415,-6.068277761573128,5.787830502507887,6.0,14.0,2.4626186117914415
Fahrradtyp_Rennard,binary,-2.39927233552325,-9.363696827317625,2.764147352435657,4.0,16.0,2.39927233552325
Methode bekannt_keine,binary,2.3229727643262663,-3.8704419679982465,7.332162166283098,5.0,15.0,2.3229727643262663
Fahrradtyp_Moutainbike,binary,2.3229727643262663,-5.191154478329793,6.536127973963772,7.0,13.0,2.3229727643262663
Nutzung Methode_Augenmaß / Gefühl,binary,-2.05902188459568,-6.583212854066005,8.323243703589696,16.0,4.0,2.05902188459568
Fahrradtyp_City/Commuter,binary,-1.8671482463667814,-5.684997079959459,5.253489115540987,11.0,9.0,1.8671482463667814
Methode bekannt_Hüfte,binary,1.8671482463667814,-3.8748631190655516,,3.0,17.0,1.8671482463667814
Form der Fahrradnutzung_Beides,binary,-1.442234593786381,-7.897344149445132,6.101025906175266,6.0,14.0,1.442234593786381
Form der Fahrradnutzung_Reines Fortbewegungsmittel,binary,-0.992873839523952,-5.684997079959459,5.762495700613684,9.0,11.0,0.992873839523952
Häufigkeit / Woche,continuous,-0.519464715315319,-0.7683926394123007,-0.17939051171949993,,,0.519464715315319
Zuverlässigkeit,continuous,0.4513933247322493,0.0023197756297795684,0.769947748336624,,,0.4513933247322493
km/Woche_Code,continuous,-0.4166511951500321,-0.7734199840276454,0.06878249825270961,,,0.4166511951500321
n_Methods_used,continuous,-0.41518467482142085,-0.7938009071044705,0.06389324507487604,,,0.41518467482142085
Längerer Zeitraum,continuous,0.39631460124236495,-0.03797433890714156,0.7907862818116607,,,0.39631460124236495
Dauer Satteleinst.,continuous,-0.38995325930300917,-0.773608347432473,0.09433059008162376,,,0.38995325930300917
n_Methods_known,continuous,-0.3467764759674381,-0.7254159283372622,0.16347276255741938,,,0.3467764759674381
Veränderungsimpuls,continuous,-0.33186166749623774,-0.676756307751896,0.08205378984227918,,,0.33186166749623774
Ben. Zeit,continuous,-0.156390977443609,-0.5821347464042392,0.34509202453987736,,,0.156390977443609
Sitzhoehe_rel,continuous,-0.08120300751879699,-0.49885757806549885,0.35763097949886097,,,0.08120300751879699
Dauer aktives Radfahren,continuous,-0.0475655290089183,-0.5388997800085401,0.44386546565111823,,,0.0475655290089183
