var,type,effect,ci_lo,ci_hi,n1,n0,abs_effect
Form der Fahrradnutzung_Beides,binary,4.600000000000023,0.20000000000001705,6.250000000000014,7.0,18.0,4.600000000000023
Gefühl Sitzposition_Kein Unterschied,binary,3.3000000000000114,-0.799999999999983,4.800000000000011,11.0,14.0,3.3000000000000114
Methode bekannt_keine,binary,2.75,-0.4000000000000057,4.699999999999989,6.0,19.0,2.75
Nutzung Methode_Augenmaß / Gefühl,binary,2.299999999999983,0.799999999999983,5.400000000000006,20.0,5.0,2.299999999999983
Gefühl Sitzposition_Etwas schlechter,binary,-1.9499999999999886,-4.0,1.799999999999983,12.0,13.0,1.9499999999999886
Methode bekannt_Hüfte,binary,-1.8000000000000114,-5.900000000000006,,3.0,22.0,1.8000000000000114
Form der Fahrradnutzung_Gelegentlich/Kein regelmäßiges Fahren,binary,-1.0000000000000142,-5.1000000000000085,3.6999999999999886,4.0,21.0,1.0000000000000142
Form der Fahrradnutzung_Sport / Training,binary,-1.0,-4.599999999999994,2.5,5.0,20.0,1.0
Fahrradtyp_City/Commuter,binary,0.8000000000000114,-2.749999999999986,4.5,12.0,13.0,0.8000000000000114
Geschlecht_männlich,binary,-0.7000000000000028,-3.8499999999999943,3.1999999999999886,19.0,6.0,0.7000000000000028
Geschlecht_weiblich,binary,0.7000000000000028,-3.1999999999999886,3.8499999999999943,6.0,19.0,0.7000000000000028
Fahrradtyp_Moutainbike,binary,0.5999999999999943,-3.5,3.8000000000000114,10.0,15.0,0.5999999999999943
Form der Fahrradnutzung_Reines Fortbewegungsmittel,binary,-0.5500000000000114,-4.650000000000006,2.0,10.0,15.0,0.5500000000000114
Methode bekannt_Formeln / Berechnung nach Beinlänge,binary,0.5500000000000114,-2.8999999999999773,5.050000000000011,7.0,18.0,0.5500000000000114
Methode bekannt_Kniewinkel,binary,0.4000000000000199,-3.0,4.6000000000000085,11.0,14.0,0.4000000000000199
Nutzung Methode_Fersenmethode,binary,0.3999999999999915,-3.0999999999999943,4.700000000000017,10.0,15.0,0.3999999999999915
Methode bekannt_Fersenmethode,binary,0.3999999999999915,-3.0999999999999943,4.700000000000017,10.0,15.0,0.3999999999999915
Fahrradtyp_Gravelbike,binary,0.3999999999999915,-3.3000000000000114,1.7000000000000028,4.0,21.0,0.3999999999999915
Dauer aktives Radfahren,continuous,0.3507171777683628,-0.048074495055960766,0.674240804031207,,,0.3507171777683628
km/Woche_Code,continuous,0.2787008311457002,-0.13496661395134327,0.6423532127787549,,,0.2787008311457002
Alter,continuous,0.2674863954654506,-0.1646306539343643,0.6394542546674219,,,0.2674863954654506
Häufigkeit / Woche,continuous,0.2217445295675584,-0.18236720497241557,0.5784411396252432,,,0.2217445295675584
Beininnenlänge,continuous,0.2208095108760565,-0.24146051882909128,0.5998894979675572,,,0.2208095108760565
Zuverlässigkeit,continuous,0.21064135217432306,-0.20770553079918658,0.6021465475905875,,,0.21064135217432306
Sitzhöhe,continuous,0.1836225688175234,-0.2519009780077932,0.5327802670966874,,,0.1836225688175234
n_Methods_used,continuous,0.16892226186170647,-0.2624170047703511,0.5552274344173547,,,0.16892226186170647
Größe,continuous,0.16711673296259597,-0.26537479269975534,0.5282053728168427,,,0.16711673296259597
Sitzhoehe_rel,continuous,-0.11809963672974007,-0.5761270074601604,0.35440159663799886,,,0.11809963672974007
Professionelles Bikefitting_Ja [Jahr],continuous,0.11324948425594496,-0.02048595452298503,,,,0.11324948425594496
Ben. Zeit,continuous,0.11271398554336755,-0.345803508748073,0.5266226195102992,,,0.11271398554336755
Fahrradtyp_Rennard,binary,-0.09999999999999432,-3.3000000000000114,5.849999999999994,6.0,19.0,0.09999999999999432
Längerer Zeitraum,continuous,0.07532308249431104,-0.3837929273856776,0.4660355317359555,,,0.07532308249431104
Dauer Satteleinst.,continuous,-0.04399128604339171,-0.40349849462212506,0.3627761152959185,,,0.04399128604339171
n_Methods_known,continuous,0.004271443643074752,-0.402546586175858,0.3720344820821654,,,0.004271443643074752
Veränderungsimpuls,continuous,-0.0037091619011233906,-0.4025567637029797,0.4146736969315892,,,0.0037091619011233906
